Результат для введенных аргументов:

m=0.0053
T0(начальное значение)=10000.0
Шаг по времени=1
Конечное время процесса=500

time:0;T:10000.0
time:1;T:9947.14
time:2;T:9894.56
time:3;T:9842.26
time:4;T:9790.23
time:5;T:9738.48
time:6;T:9687.0
time:7;T:9635.8
time:8;T:9584.87
time:9;T:9534.2
time:10;T:9483.8
time:11;T:9433.67
time:12;T:9383.81
time:13;T:9334.2
time:14;T:9284.86
time:15;T:9235.78
time:16;T:9186.96
time:17;T:9138.4
time:18;T:9090.1
time:19;T:9042.05
time:20;T:8994.25
time:21;T:8946.71
time:22;T:8899.42
time:23;T:8852.37
time:24;T:8805.58
time:25;T:8759.03
time:26;T:8712.73
time:27;T:8666.68
time:28;T:8620.87
time:29;T:8575.3
time:30;T:8529.97
time:31;T:8484.88
time:32;T:8440.03
time:33;T:8395.42
time:34;T:8351.04
time:35;T:8306.9
time:36;T:8262.99
time:37;T:8219.31
time:38;T:8175.86
time:39;T:8132.64
time:40;T:8089.66
time:41;T:8046.89
time:42;T:8004.36
time:43;T:7962.05
time:44;T:7919.96
time:45;T:7878.1
time:46;T:7836.45
time:47;T:7795.03
time:48;T:7753.83
time:49;T:7712.84
time:50;T:7672.07
time:51;T:7631.51
time:52;T:7591.18
time:53;T:7551.05
time:54;T:7511.13
time:55;T:7471.43
time:56;T:7431.94
time:57;T:7392.65
time:58;T:7353.57
time:59;T:7314.7
time:60;T:7276.04
time:61;T:7237.58
time:62;T:7199.32
time:63;T:7161.27
time:64;T:7123.41
time:65;T:7085.76
time:66;T:7048.3
time:67;T:7011.04
time:68;T:6973.98
time:69;T:6937.12
time:70;T:6900.45
time:71;T:6863.98
time:72;T:6827.69
time:73;T:6791.6
time:74;T:6755.7
time:75;T:6719.99
time:76;T:6684.47
time:77;T:6649.14
time:78;T:6613.99
time:79;T:6579.03
time:80;T:6544.25
time:81;T:6509.66
time:82;T:6475.25
time:83;T:6441.02
time:84;T:6406.97
time:85;T:6373.11
time:86;T:6339.42
time:87;T:6305.91
time:88;T:6272.58
time:89;T:6239.42
time:90;T:6206.44
time:91;T:6173.63
time:92;T:6141.0
time:93;T:6108.54
time:94;T:6076.25
time:95;T:6044.13
time:96;T:6012.18
time:97;T:5980.4
time:98;T:5948.79
time:99;T:5917.34
time:100;T:5886.06
time:101;T:5854.95
time:102;T:5824.0
time:103;T:5793.22
time:104;T:5762.59
time:105;T:5732.13
time:106;T:5701.83
time:107;T:5671.69
time:108;T:5641.71
time:109;T:5611.89
time:110;T:5582.23
time:111;T:5552.72
time:112;T:5523.37
time:113;T:5494.17
time:114;T:5465.13
time:115;T:5436.24
time:116;T:5407.51
time:117;T:5378.92
time:118;T:5350.49
time:119;T:5322.21
time:120;T:5294.07
time:121;T:5266.09
time:122;T:5238.25
time:123;T:5210.56
time:124;T:5183.02
time:125;T:5155.62
time:126;T:5128.37
time:127;T:5101.26
time:128;T:5074.3
time:129;T:5047.48
time:130;T:5020.8
time:131;T:4994.26
time:132;T:4967.86
time:133;T:4941.6
time:134;T:4915.48
time:135;T:4889.49
time:136;T:4863.65
time:137;T:4837.94
time:138;T:4812.36
time:139;T:4786.93
time:140;T:4761.62
time:141;T:4736.45
time:142;T:4711.42
time:143;T:4686.51
time:144;T:4661.74
time:145;T:4637.1
time:146;T:4612.59
time:147;T:4588.2
time:148;T:4563.95
time:149;T:4539.83
time:150;T:4515.83
time:151;T:4491.96
time:152;T:4468.21
time:153;T:4444.6
time:154;T:4421.1
time:155;T:4397.73
time:156;T:4374.49
time:157;T:4351.36
time:158;T:4328.36
time:159;T:4305.48
time:160;T:4282.72
time:161;T:4260.08
time:162;T:4237.57
time:163;T:4215.17
time:164;T:4192.89
time:165;T:4170.72
time:166;T:4148.68
time:167;T:4126.75
time:168;T:4104.93
time:169;T:4083.23
time:170;T:4061.65
time:171;T:4040.18
time:172;T:4018.82
time:173;T:3997.58
time:174;T:3976.45
time:175;T:3955.43
time:176;T:3934.52
time:177;T:3913.72
time:178;T:3893.04
time:179;T:3872.46
time:180;T:3851.99
time:181;T:3831.63
time:182;T:3811.37
time:183;T:3791.23
time:184;T:3771.19
time:185;T:3751.25
time:186;T:3731.42
time:187;T:3711.7
time:188;T:3692.08
time:189;T:3672.56
time:190;T:3653.15
time:191;T:3633.84
time:192;T:3614.63
time:193;T:3595.52
time:194;T:3576.52
time:195;T:3557.61
time:196;T:3538.81
time:197;T:3520.1
time:198;T:3501.5
time:199;T:3482.99
time:200;T:3464.58
time:201;T:3446.26
time:202;T:3428.04
time:203;T:3409.92
time:204;T:3391.9
time:205;T:3373.97
time:206;T:3356.14
time:207;T:3338.4
time:208;T:3320.75
time:209;T:3303.2
time:210;T:3285.73
time:211;T:3268.37
time:212;T:3251.09
time:213;T:3233.91
time:214;T:3216.81
time:215;T:3199.81
time:216;T:3182.89
time:217;T:3166.07
time:218;T:3149.33
time:219;T:3132.69
time:220;T:3116.13
time:221;T:3099.65
time:222;T:3083.27
time:223;T:3066.97
time:224;T:3050.76
time:225;T:3034.63
time:226;T:3018.59
time:227;T:3002.64
time:228;T:2986.76
time:229;T:2970.98
time:230;T:2955.27
time:231;T:2939.65
time:232;T:2924.11
time:233;T:2908.66
time:234;T:2893.28
time:235;T:2877.99
time:236;T:2862.77
time:237;T:2847.64
time:238;T:2832.59
time:239;T:2817.62
time:240;T:2802.72
time:241;T:2787.91
time:242;T:2773.17
time:243;T:2758.51
time:244;T:2743.93
time:245;T:2729.43
time:246;T:2715.0
time:247;T:2700.65
time:248;T:2686.37
time:249;T:2672.17
time:250;T:2658.05
time:251;T:2644.0
time:252;T:2630.02
time:253;T:2616.12
time:254;T:2602.29
time:255;T:2588.53
time:256;T:2574.85
time:257;T:2561.24
time:258;T:2547.7
time:259;T:2534.23
time:260;T:2520.84
time:261;T:2507.51
time:262;T:2494.26
time:263;T:2481.07
time:264;T:2467.96
time:265;T:2454.91
time:266;T:2441.94
time:267;T:2429.03
time:268;T:2416.19
time:269;T:2403.42
time:270;T:2390.71
time:271;T:2378.08
time:272;T:2365.51
time:273;T:2353.0
time:274;T:2340.56
time:275;T:2328.19
time:276;T:2315.89
time:277;T:2303.64
time:278;T:2291.47
time:279;T:2279.35
time:280;T:2267.31
time:281;T:2255.32
time:282;T:2243.4
